node_name,node_type,node_position,parent,weight
ifirmawan,developer,-301.64337388294894|837.9625619565102|-834.7660374141177,akvo/akvo-rsr,1.41
alexreisner/geocoder,repo,322.4456765918353|-417.0283223239635|-958.9454495038226,,0.0
alexreisner,developer,321.7279200420826|-415.9502874752668|-1051.5332285400605,alexreisner/geocoder,7.83
alexdean,developer,321.4390026791179|-492.219657999387|-1002.2772401635877,alexreisner/geocoder,4.0
arianseyeditfx,developer,278.54032186426247|-366.38016493814183|-1005.1017452408921,alexreisner/geocoder,2.65
karina,developer,234.159966267183|-352.71603072982003|-1054.4393422049905,alexreisner/geocoder,2.45
guillaumj,developer,366.3168177210617|-452.7899038037506|-939.4105724509319,alexreisner/geocoder,2.24
ixti,developer,358.404293172951|-460.40889298891517|-1042.989159009941,alexreisner/geocoder,2.0
amleaver,developer,261.4601253076095|-510.9230519853587|-991.7036948831317,alexreisner/geocoder,2.0
carlwiedemann,developer,365.19604931628527|-363.9193919629283|-1047.953844356722,alexreisner/geocoder,2.24
dcalixto,developer,422.2263238593499|-333.63828303530227|-998.3963372149592,alexreisner/geocoder,1.73
marco-gallardo,developer,320.130341515419|-410.3702601797189|-883.1478378947287,alexreisner/geocoder,1.41
SylarRuby,developer,243.48451619156873|-426.1702512615018|-970.0026089913297,alexreisner/geocoder,1.41
woodhull,developer,250.9945421702647|-428.2087565662671|-1018.4257125891013,alexreisner/geocoder,1.41
amowu,developer,413.5887430565151|-415.67578780734715|-876.5970254930648,alexreisner/geocoder,1.0
RongRongTeng,developer,257.9946647160816|-469.6098901854235|-875.6771206141156,alexreisner/geocoder,1.73
wizardbeard,developer,410.84668045473506|-377.8095888030377|-974.5262574524988,alexreisner/geocoder,1.0
coder2000,developer,299.14409190541437|-367.8885322056142|-940.9289583806783,alexreisner/geocoder,1.0
andk/pause,repo,192.81220770378718|-226.80105626388695|96.37480344670257,,0.0
neilb,developer,276.0743939455218|-319.8793979039275|183.33013447442372,andk/pause,3.87
ilmari,developer,201.73601175151072|-242.2667006991199|67.45727039006302,andk/pause,1.73
haarg,developer,251.29739976759487|-159.59078391219168|160.0075875769614,andk/pause,3.16
rjbs,developer,256.5248655228902|-283.353541596077|35.441874927721194,andk/pause,6.73
Grinnz,developer,120.53243227765265|-206.61024976079727|193.76244973213073,andk/pause,4.24
wolfsage,developer,156.9046290425259|-182.14216959504515|78.19479375426275,andk/pause,1.41
Perlbotics,developer,290.33517950074713|-158.4367025092442|68.78771005938724,andk/pause,1.41
ap,developer,214.45745068923958|-187.48321682743875|48.09323797227085,andk/pause,1.41
karenetheridge,developer,157.3873978394235|-209.65322049446684|12.585845967423921,andk/pause,2.73
andk,developer,142.67619920310992|-302.77013860758643|125.53148486179532,andk/pause,1.0
ferki,developer,258.8444658990903|-143.47212282199396|27.32954097328566,andk/pause,1.0
angular/components,repo,926.098416759432|-831.3997769808811|-470.02102167266946,,0.0
crisbeto,developer,1021.7750468877808|-842.861091745771|-381.57248506679605,angular/components,51.62
mmalerba,developer,882.4193680714262|-859.8650905665635|-479.7684449648974,angular/components,27.12
wagnermaciel,developer,954.6778172994818|-777.7536648102496|-390.1168933404965,angular/components,26.25
zarend,developer,958.4801439924435|-838.0316858949114|-539.1098365597786,angular/components,22.22
andrewseguin,developer,1013.9738680231222|-884.5450058083924|-565.0740039391386,angular/components,18.88
aanchal88,developer,872.0829782693831|-875.1305632567672|-525.6381407328199,angular/components,16.99
amysorto,developer,868.9638484279899|-924.0517043765279|-386.10904176458706,angular/components,16.62
Naaajii,developer,1020.5171072184334|-793.2776829525404|-557.7948351052362,angular/components,15.83
devversion,developer,903.2353397305376|-817.3779743704589|-524.3370320349145,angular/components,15.53
behzadmehrabi,developer,965.4094843809228|-808.4943582392061|-496.19774023890636,angular/components,12.66
angular-robot,developer,982.3826982219675|-921.8359485413193|-394.2076232454811,angular/components,11.12
jelbourn,developer,879.4307048484407|-735.9797760245777|-525.6297310245432,angular/components,9.68
alkavats1,developer,833.7497725613371|-868.140706431147|-498.5048414546298,angular/components,8.07
amakhrov,developer,844.7687518463042|-865.1062266311277|-474.273608054101,angular/components,7.96
BobobUnicorn,developer,841.7041064166278|-878.5976352713385|-567.7090829808506,angular/components,5.99
michaelfaith,developer,923.5895787875013|-839.586119184856|-377.7842303157827,angular/components,5.83
fireflysemantics,developer,945.2862680244156|-834.59836052492|-567.7379220059619,angular/components,5.55
robertIsaac,developer,960.5910097810086|-916.1131072302752|-566.0070287603183,angular/components,5.24
nishchay7pixels,developer,854.6336734839376|-753.9924235297776|-557.843765444451,angular/components,5.2
SaishNarvekar,developer,962.7339486699547|-817.511042003891|-489.4319943425339,angular/components,5.1
iKrishnaSahu,developer,1003.97406299983|-853.7462323436554|-433.0504979044883,angular/components,4.73
josephperrott,developer,881.3933897152808|-806.4558138678287|-569.3735596142799,angular/components,4.58
LayZeeDK,developer,959.6078366969823|-780.5321240765295|-471.4463059796233,angular/components,4.46
AlixRoyere,developer,973.8253412036264|-759.9273869721902|-441.9726247635043,angular/components,4.16
wartab,developer,856.1885212315203|-837.1529875724946|-446.81295421300524,angular/components,4.0
raysuelzer,developer,1006.4918778438519|-919.3143660607661|-414.7396207631814,angular/components,4.0
kvizcarra,developer,855.8285153504015|-839.8418037573758|-529.5372540344357,angular/components,3.87
spike-rabbit,developer,895.754281569453|-839.1079527859232|-479.5187094973054,angular/components,3.86
liesahead,developer,1014.9544795592128|-832.3692309614792|-546.9113030082409,angular/components,3.73
Nomackleo,developer,1014.9538242079674|-914.7261894077078|-491.76536088123623,angular/components,3.73
ankit/stylebot,repo,587.1213307185446|982.231719054525|865.7966354524831,,0.0
joshseltzer,developer,578.4580909880522|1067.3453390440554|871.9703184547077,ankit/stylebot,2.83
mooozi,developer,599.9971135866815|1002.6991982477921|775.180532130508,ankit/stylebot,1.73
SysAdminDoc,developer,500.8399270563476|974.1495718799939|922.6536892263998,ankit/stylebot,1.41
mrstar55,developer,616.702530278264|986.4290621189241|777.985831941217,ankit/stylebot,1.41
ryanmcfall,developer,682.5566842107957|956.2669740408937|812.4986422745521,ankit/stylebot,1.41
Dave314159,developer,520.956015786353|1081.432280742688|908.1670877425771,ankit/stylebot,1.41
dhry,developer,633.4320245796345|911.286172584231|802.4915002699724,ankit/stylebot,1.41
ianrandmckenzie,developer,529.5912218104629|947.3287151299586|850.1040651035938,ankit/stylebot,1.41
H4x0r5,developer,500.21015993423583|885.1706025604628|803.1620887414584,ankit/stylebot,1.41
thanoguyn,developer,625.0589755184625|953.1316838529281|947.9329617922276,ankit/stylebot,1.41
miracuruzrh,developer,512.0493967452994|958.7243243612348|818.7213939087663,ankit/stylebot,1.41
mark100net,developer,633.307085698469|989.0866575158414|921.5662293079331,ankit/stylebot,1.41
589290,developer,594.9240130313888|917.3143167174031|903.2296625838659,ankit/stylebot,1.0
taylordolan,developer,667.6048165141788|996.7478587399553|867.1805366413929,ankit/stylebot,1.0
ansible/ansible,repo,92.16101604671235|21.6670030556445|-640.7348713051535,,0.0
mattclay,developer,188.63753173270794|23.96243691046007|-657.3293898964914,ansible/ansible,57.05
ansibot,developer,-3.225521467834781|-30.990996694348333|-635.0357871036837,ansible/ansible,38.75
s-hertel,developer,14.567117993936606|-62.85338549204087|-710.1678331581752,ansible/ansible,38.08
bcoca,developer,1.7032031359364908|103.72480217315987|-632.1164361202326,ansible/ansible,33.3
sivel,developer,40.363157760034326|-24.71800242302598|-562.7575603318858,ansible/ansible,31.44
webknjaz,developer,36.49151189813267|-70.75635048537657|-642.7877246242754,ansible/ansible,28.15
Akasurde,developer,44.87868411156553|-72.77847310496999|-720.348680804821,ansible/ansible,25.0
mkrizek,developer,20.70853801755213|94.93325512418875|-677.857994705927,ansible/ansible,23.61
felixfontein,developer,31.460463769910525|-62.81985724402209|-672.1058149815821,ansible/ansible,22.64
samccann,developer,191.6184581270123|109.9252273630959|-581.2555986830884,ansible/ansible,22.46
nitzmahone,developer,125.88622927619687|36.89768451111382|-661.922598838407,ansible/ansible,21.27
oraNod,developer,171.64947439177882|-12.505015313101822|-621.5322257143486,ansible/ansible,19.19
jborean93,developer,150.12622160810938|8.403299488124162|-617.3209278429063,ansible/ansible,18.38
flowerysong,developer,164.16992019389807|71.28695286576828|-607.2900440881298,ansible/ansible,9.78
vaygr,developer,-3.3135312865081232|100.14406928132811|-592.184367371389,ansible/ansible,7.25
gotmax23,developer,184.81000404505454|48.20408488399569|-733.1024869627273,ansible/ansible,1.0
sbettid,developer,80.61638879730738|19.781224057768085|-656.8619764237408,ansible/ansible,6.42
anweshadas,developer,57.10752412488576|114.6095674036828|-596.075107199387,ansible/ansible,6.24
toydarian,developer,124.79615161513945|-57.35045273690578|-691.7864915416056,ansible/ansible,5.48
mariolenz,developer,97.90833759548298|-27.759723776254624|-694.7176777126575,ansible/ansible,5.24
eversonleal,developer,-1.2894779176750717|-23.78521261068743|-686.1039444523603,ansible/ansible,4.9
JaroslavKlech,developer,136.58532194645377|78.68160670586332|-673.3349085937617,ansible/ansible,4.61
theunkn0wn1,developer,86.47196306936061|-42.384755918499394|-624.8523819154859,ansible/ansible,4.46
AlanCoding,developer,51.03818651201072|106.07186565534394|-666.7915018544791,ansible/ansible,4.38
Aysha-py,developer,78.6914899140467|61.812008485036074|-547.9667619705147,ansible/ansible,4.24
Zocker1999NET,developer,2.9816826256897286|42.067116676295825|-587.4231484371655,ansible/ansible,4.06
riadhhamdi,developer,177.54047928432624|60.31395984883284|-729.4514911041956,ansible/ansible,4.0
ari75,developer,0.3648406188401765|68.13257712357787|-622.7194847314663,ansible/ansible,3.97
ErikJiang,developer,184.0927744533481|-46.780019365273745|-641.9444643902403,ansible/ansible,3.87
n2N8Z,developer,130.8190536861179|-77.15266347956928|-597.8057346103288,ansible/ansible,3.83
antlr/antlr4,repo,683.6041161547082|906.0631312220557|14.604357810998636,,0.0
ericvergnaud,developer,649.2719330941339|993.5979588263142|65.26428079643256,antlr/antlr4,19.74
kaby76,developer,700.0883984453861|890.8409488993168|34.14337798520103,antlr/antlr4,15.78
jimidle,developer,729.1965643528763|983.7907228960393|60.22451486560962,antlr/antlr4,14.14
KvanTTT,developer,738.3662587128003|967.3056385218358|93.93784048851148,antlr/antlr4,12.59
parrt,developer,657.4378523476064|860.4096777993173|-74.13834428692627,antlr/antlr4,7.39
DavidGregory084,developer,783.3286621947714|880.2376503612134|107.18077340324805,antlr/antlr4,6.32
Andarist,developer,728.6276035530898|837.364892872872|39.69298498930087,antlr/antlr4,5.29
wangtao9,developer,613.1188194081062|860.3497793425056|64.43508403969861,antlr/antlr4,5.46
ncordon,developer,742.4011536699784|926.3387188982074|-68.95971210251487,antlr/antlr4,4.56
agatti,developer,745.4055324273772|982.4025940751185|-44.62276885621751,antlr/antlr4,4.18
matthew-dean,developer,594.3804951036911|880.6067873039977|5.277955523939937,antlr/antlr4,6.97
vega0,developer,603.312314177984|845.3474687716329|-21.307099844271647,antlr/antlr4,3.74
Tarjei400,developer,585.460977373027|865.0258532052703|55.896855397561154,antlr/antlr4,3.65
ArthurSonzogni,developer,716.9883293120116|969.8470715729779|29.77166252331017,antlr/antlr4,3.45
whubeibei,developer,643.5591900661509|897.9845223288788|-29.6681156711304,antlr/antlr4,3.16
mike-lischke,developer,674.1586096140697|927.3696541538775|24.096096765445736,antlr/antlr4,2.65
artemseleznev,developer,654.8039011608402|951.3635899838325|-55.835007082031495,antlr/antlr4,2.65
fbiville,developer,737.92238238867|930.5213895177958|-28.5369166694014,antlr/antlr4,5.81
trmjoa,developer,631.1450395122266|878.7513559570688|-25.20013224656789,antlr/antlr4,2.41
Codex-,developer,738.5659774129119|977.0702370346878|-79.37104319211522,antlr/antlr4,2.24
cyqw,developer,586.9257557244016|963.7218020848325|93.25994671506919,antlr/antlr4,2.24
TheVeryDarkness,developer,657.3365381068706|866.971601539576|70.28558935408407,antlr/antlr4,2.24
philipmiesbauer,developer,687.822132617826|872.5888730038556|16.361028684401802,antlr/antlr4,2.24
css521,developer,597.500522853299|959.8814773445878|65.86622781240894,antlr/antlr4,2.24
killerall,developer,762.1384511733177|968.452004455962|-60.71173174767614,antlr/antlr4,2.0
octogonz,developer,741.3163016293706|935.0023952128668|85.56726735231547,antlr/antlr4,2.0
pyxherb,developer,677.7610284124415|996.5832967077848|69.79935668352621,antlr/antlr4,2.0
3405691582,developer,661.3258427898874|940.9343611854581|-37.979928338500045,antlr/antlr4,2.0
TristonianJones,developer,603.5351165040778|996.7941188010151|-0.6781205530757148,antlr/antlr4,2.0
KOLANICH,developer,654.6101337938572|926.1191380043485|29.199946992601525,antlr/antlr4,1.41
Anuken/Mindustry,repo,839.0572683484856|-608.6108633466897|-105.665360857147,,0.0
Anuken,developer,935.8429263003138|-604.6118008482159|-47.19437859555251,Anuken/Mindustry,28.84
MEEPofFaith,developer,881.2355752166249|-626.8555916565667|-87.08491479481648,Anuken/Mindustry,18.27
Darkness6030,developer,835.1710323305201|-549.8158984269093|-108.53782840104364,Anuken/Mindustry,17.58
BalaM314,developer,852.5916655467128|-703.3884453722502|-22.133308165789657,Anuken/Mindustry,11.83
way-zer,developer,840.0066340230495|-669.2952750389059|-159.43275932467503,Anuken/Mindustry,11.27
phinner,developer,935.6639998125327|-598.6783845507773|-38.32028924727038,Anuken/Mindustry,9.44
SSTentacleSS,developer,742.6337902460016|-678.3235760870209|-19.034593199319744,Anuken/Mindustry,7.8
Yoru-Kitsune,developer,810.918657773926|-550.788529559813|-61.397682595522724,Anuken/Mindustry,7.65
Otamamori917,developer,927.6859608534076|-591.1761892751542|-51.815130067685544,Anuken/Mindustry,7.33
Slotterleet,developer,742.3637026261111|-547.0056882220246|-95.48173525788066,Anuken/Mindustry,7.13
JniTrRny,developer,906.0753953148154|-621.153574830958|-100.57949115544022,Anuken/Mindustry,7.03
bend-n,developer,807.3557065915613|-578.9516630676569|-61.43364010963202,Anuken/Mindustry,6.77
buthed010203,developer,868.0899348135443|-576.4734821517216|-31.604745048334138,Anuken/Mindustry,6.32
SITUVNgcd,developer,881.6225073211996|-579.7840460817534|-199.03652206031205,Anuken/Mindustry,6.31
stacktrace-error,developer,816.4100515938521|-517.3931208299596|-41.911798294343214,Anuken/Mindustry,5.99
rekokoro,developer,935.824488693152|-577.9544294173603|-90.48242478017994,Anuken/Mindustry,5.83
Mythril382,developer,921.5754096071454|-632.5046675278263|-36.0203201498517,Anuken/Mindustry,5.81
camelStyleUser,developer,828.6273785119076|-522.8982504641953|-92.77946635855938,Anuken/Mindustry,5.7
Lime712,developer,890.4774794351583|-560.4210623045544|-186.753219681984,Anuken/Mindustry,5.34
frieda666,developer,790.612066606897|-526.2169093977506|-151.68230736458355,Anuken/Mindustry,5.24
3Snake3,developer,793.7594559904163|-679.7650381916712|-159.48391486798187,Anuken/Mindustry,5.24
Phippe,developer,814.390329969418|-645.0491668795357|-17.0580490836154,Anuken/Mindustry,5.2
Agzam-Ar,developer,928.7119817455365|-670.2717335550367|-167.18154633876637,Anuken/Mindustry,5.0
Kieaer,developer,748.7051556433051|-693.2000242921571|-194.9291203297258,Anuken/Mindustry,4.89
JasperChaseTOQ,developer,761.3331131038035|-528.3425449892752|-161.82856151348318,Anuken/Mindustry,4.69
thedimas3007,developer,934.5526530423676|-581.9802763898875|-65.45174956514657,Anuken/Mindustry,4.69
HamzaGSopp,developer,764.089880232221|-592.820827275584|-201.14318233856594,Anuken/Mindustry,4.58
tech3mi,developer,883.5667085976552|-599.488292965049|-190.40706857001726,Anuken/Mindustry,4.58
BeDanGames,developer,897.9806482334913|-531.6895661566214|-173.2352697138412,Anuken/Mindustry,4.47
Shawak,developer,760.4287368353985|-672.137595019929|-66.05081286797355,Anuken/Mindustry,4.47
apache/accumulo,repo,-786.5174860549147|350.1743108687681|-627.1326370276079,,0.0
keith-turner,developer,-771.6447905834834|320.1670544397328|-544.1023825091703,apache/accumulo,59.47
dlmarion,developer,-883.5332617889355|439.96812256535657|-657.4315093798131,apache/accumulo,56.5
ctubbsii,developer,-814.958887908559|357.62587265274726|-682.4118453040965,apache/accumulo,3.41
cshannon,developer,-704.8126272686827|349.34011941163135|-626.0152499109748,apache/accumulo,5.4
EdColeman,developer,-851.3620323853908|403.87098965321286|-528.8417284771901,apache/accumulo,31.29
DomGarguilo,developer,-803.01486679178|404.0746846489997|-657.0635215784705,apache/accumulo,29.57
ddanielr,developer,-829.3109447604068|448.19089772626774|-614.1772415067719,apache/accumulo,15.4
ivakegg,developer,-734.943110330888|288.5288244568321|-577.800938829295,apache/accumulo,12.48
